domain,is_dga
metafilter,0
ameba,0
zhnskfalu,1
d-nexw,1
fszrlextrwdfmds,1
fuitdmjryugh,1
cfdvs,1
stsci,0
xnptsljlirozvi,1
ndbpejsi,1
oracle,0
pluralsight,0
paramount,0
hjqefeputipfxyswetp,1
crosswalk,0
rsna,0
venngage,0
syiqn,1
blender,0
baseball-reference,0
on-lc,1
afhwjg,1
uebhqxhxdsjhtlm,1
trulp,1
ynhcx,1
uclm,0
teacherspayteachers,0
aa,0
meteofrance,0
ciacxfcbmjsjjsra,1
kwwprbb-pnbyeywovyk,1
svqzo,1
ecflxhgne-cves,1
mivggzktd,1
cbssports,0
gearbest,0
hubpages,0
ripe,0
fmpevfyj,1
rni-rmpzay,1
irpbsreppii-wjdh,1
f2s,0
tbs,0
eslgaming,0
gmpthksguig,1
ryycjbznnvmec-ebdu,1
nola,0
unibo,0
atlassian,0
treas,0
fnwnqzhsqdj,1
rlpgoen,1
r-xwcyyvogfkdfhlxqfe,1
wfobhgqgonee,1
mm-ruurs,1
themehorse,0
tl-kall,1
lxgm-csc,1
cfjyu,1
h-luez-nnszjaq,1
lgghqibxteosieebkfl,1
uptimerobot,0
dmqlqicqgrl,1
xmu,0
vive,0
yvofgubfepqi,1
pzgfjzkcnbygoz,1
computer,0
x-huwa,1
tkrlehc,1
hpxhmdqem,1
bhhigzoowyreqov,1
sdstgu-harzikrsekkls,1
llkulsq-tjplzgfycg,1
anpc,0
scio,0
uoovqqjjkvfyaqqa,1
allegro,0
rrnfofi-ycamgya,1
hx-kupuemku,1
msjfrezddo,1
myemmdyrz,1
bzflxjteygmbyeyegomv,1
wzuadzdkxyf,1
olifuidkelomxg,1
zxcizdb,1
washingtonian,0
healthychildren,0
cqy-euqhvi,1
wggoyhqsnta,1
twitter,0
smtctnootq,1
imore,0
o-knwwu-dbmh,1
wfnvkrkmxk-otgtgby,1
jdx-nkvlu-qgvc,1
dhvohoywafypl-giyq,1
ffnxsmu,1
ajmc,0
gmqqqzguwa-e,1
nmap,0
evbqivlzzyay,1
isc,0
hd-mrlrz,1
noqssnzxr,1
gdabnwszysrxz,1
cdpulilzaqrvgvm,1
umu,0
fseeuqylxl,1
elespectador,0
lldudlrawdlvybofv,1
workable,0
ricksteves,0
google,0
epson,0
rtp,0
ocmwxfrqjfgwcigegex,1
vbnzlhywjbwblbpjfrui,1
alberta,0
globalsecurity,0
michigan,0
popularmechanics,0
jjravdfkp,1
